link,price,title
https://atlanta.craigslist.org/nat/cto/d/atlanta-2013-lexus-rx350-sport-awd/6936446391.html,$20200,2013 Lexus RX350 F Sport- AWD- Navigation- Premium- Blind Spot Monitor
https://atlanta.craigslist.org/atl/cto/d/livingston-street-rod/6936440009.html,$26000,street rod
https://atlanta.craigslist.org/nat/cto/d/oakwood-lexus-is250-rwd/6936438780.html,$3500,Lexus is250 rwd
https://atlanta.craigslist.org/atl/cto/d/lithonia-2003-toyota-corolla/6936438762.html,$3499,2003 TOYOTA COROLLA
https://atlanta.craigslist.org/atl/cto/d/smyrna-2005-honda-odyssey-touring/6936435083.html,$1900,2005 Honda Odyssey Touring
https://atlanta.craigslist.org/wat/cto/d/weaver-2000-ford-mustang-stage-2-roush/6936434285.html,$12500,2000 Ford Mustang Stage 2 Roush Convertible
https://atlanta.craigslist.org/wat/cto/d/douglasville-2013-ram-utdoorsman/6936430452.html,$24500,2013 Ram 1500 0utdoorsman
https://atlanta.craigslist.org/atl/cto/d/rome-clean-2010-hyundai-santa-fe-se/6936430118.html,$1400,Clean 2010 Hyundai Santa Fe SE
https://atlanta.craigslist.org/atl/cto/d/lithonia-2005-dodde-dakota/6936428663.html,$4999,2005 DODDE DAKOTA
https://atlanta.craigslist.org/atl/cto/d/mcdonough-1972-chevrolet-c10/6936428535.html,$1500,1972 Chevrolet C10
https://atlanta.craigslist.org/atl/cto/d/mcdonough-1968-dodge-coronet-440/6936426674.html,$16500,1968 dodge coronet 440
https://atlanta.craigslist.org/atl/cto/d/lithonia-2014-dodge-challenger/6936426061.html,$13000,2014 DODGE CHALLENGER
https://atlanta.craigslist.org/atl/cto/d/mcdonough-2002-chevrolet-tahoe/6936425630.html,$4900,2002 Chevrolet Tahoe
https://atlanta.craigslist.org/nat/cto/d/marietta-2012-dodge-avenger-motivated/6936424695.html,$4500,2012 Dodge Avenger Motivated Seller
https://atlanta.craigslist.org/nat/cto/d/canton-2015-silverado-1500/6936422895.html,$25000,2015 Silverado 1500
https://atlanta.craigslist.org/nat/cto/d/marietta-2003-ford-crown-victoria/6936421894.html,$6000,2003 Ford Crown Victoria
https://atlanta.craigslist.org/nat/cto/d/woodstock-2014-freightliner-2-rollback/6936419265.html,$29500,2014 Freightliner M-2 Rollback
https://atlanta.craigslist.org/atl/cto/d/fayetteville-2012-hyundai-sonata-gls/6936417600.html,$1800,2012 Hyundai Sonata GLS Radiant Black Sedan 2.4L DOHC 16-Valve I4 GDI
https://atlanta.craigslist.org/wat/cto/d/austell-2003-handicap-dodge-caravan/6936417374.html,$12800,2003 Handicap Dodge Caravan Sport
https://atlanta.craigslist.org/atl/cto/d/atlanta-2014-chevy-equinox-awd/6936415718.html,$14500,2014 Chevy Equinox AWD
https://atlanta.craigslist.org/eat/cto/d/lawrenceville-toyota-corolla-2013/6936415274.html,$7500,Toyota Corolla 2013
https://atlanta.craigslist.org/atl/cto/d/decatur-1996-suburban/6936415028.html,$3900,1996  Suburban
https://atlanta.craigslist.org/nat/cto/d/flowery-branch-2000-jeep-wrangler-tj/6936412845.html,$9000,2000 Jeep Wrangler/TJ
https://atlanta.craigslist.org/atl/cto/d/morrow-2005-nissan-altima/6936410063.html,$4300,2005 Nissan Altima
https://atlanta.craigslist.org/nat/cto/d/marietta-2011-hyundai-sonata-obo/6936409364.html,$5000,2011 HYUNDAI SONATA OBO
https://atlanta.craigslist.org/sat/cto/d/fayetteville-1997-ford-150-xl-46-v8/6936407771.html,$3600,1997 Ford F-150 XL 4.6 V8 Short Bed 158k 2wd
https://atlanta.craigslist.org/wat/cto/d/villa-rica-car-for-sale/6936405750.html,$2700,Car For Sale
https://atlanta.craigslist.org/nat/cto/d/canton-2004-cadillac-escalade-7500-obo/6936398113.html,$7500,2004 Cadillac Escalade $7500 OBO
https://atlanta.craigslist.org/nat/cto/d/lawrenceville-great-first-car-for-sale/6936397863.html,$1000,Great First Car For Sale
https://atlanta.craigslist.org/nat/cto/d/duluth-mercedes-slk230-sport/6936396089.html,$5100,"Mercedes SLK230 Sport, Convertible, Kompressor, 55K miles!!"
https://atlanta.craigslist.org/atl/cto/d/talladega-silverado/6936395358.html,$6500,Silverado
https://atlanta.craigslist.org/nat/cto/d/marietta-nissan-sentra-2007/6936394979.html,$1250,Nissan Sentra 2007
https://atlanta.craigslist.org/nat/cto/d/atlanta-2016-lexus-rx350-ultra-lux/6936393836.html,$36000,2016 Lexus RX350-Ultra Lux-Safety- HUD-Mark Lev- Pano Roof- AWD
https://atlanta.craigslist.org/atl/cto/d/atlanta-1996-chevy-impala-ss/6936391258.html,$12500,1996 Chevy Impala SS
https://atlanta.craigslist.org/atl/cto/d/decatur-2007-jeep-compass/6936390440.html,$40000,2007 jeep compass
https://atlanta.craigslist.org/nat/cto/d/hoschton-2006-volkswagen-jetta/6936389750.html,$3500,2006 Volkswagen Jetta
https://atlanta.craigslist.org/wat/cto/d/douglasville-2014-chevrolet-impala/6936388955.html,$5500,2014 CHEVROLET IMPALA LIMITED LS
